po000001,545
po000002,751
po000005,1076
po000006,1594
po000008,562
po000011,1515
po000012,1075
po000013,133
po000015,1758
po000017,1598
po000018,1750
po000020,340
po000022,1433
po000023,1460
po000024,197
po000025,1441
po000026,1685
po000027,260
po000029,871
po000030,1494
po000032,1283
po000033,130
po000034,36
po000035,226
po000038,330
po000039,262
po000041,1597
po000042,1485
po000043,66
po000044,1409
po000045,1939
po000046,285
po000047,228
po000048,363
po000049,1526
po000050,1864
po000051,482
po000052,1862
po000053,1407
po000057,950
po000058,673
po000059,768
po000060,624
po000061,1707
po000062,141
po000063,926
po000067,505
po000068,157
po000069,774
po000070,1749
po000072,953
po000073,339
po000074,1030
po000075,951
po000076,2020
po000077,1280
po000078,1438
po000082,1875
po000083,687
po000084,844
po000085,841
po000086,1575
po000087,909
po000089,375
po000090,1281
po000091,372
po000092,397
po000093,1497
po000094,452
po000095,1763
po000096,1568
po000097,376
po000098,425
po000099,607
po000101,96
po000102,393
po000103,766
po000104,702
po000105,689
po000106,1537
po000107,1415
po000108,1797
po000109,1760
po000110,1002
po000111,472
po000113,691
po000114,1003
po000115,859
po000116,225
po000117,236
po000118,728
po000120,1841
po000121,1824
po000122,1607
po000123,1079
po000124,1636
po000139,592
po000165,693
po000170,721
po000172,1982
po000174,896
po000177,1004
po000178,1131
po000180,1484
po000181,1643
po000183,767
po000188,1646
po000189,1324
po000190,429
po000192,1724
po000193,188
po000194,1070
po000196,1328
po000198,322
po000199,1514
po000200,1716
po000201,910
po000202,127
po000203,1361
po000204,1252
po000205,873
po000206,2022
po000207,1801
po000208,1487
po000209,628
po000210,455
po000211,1632
po000212,205
po000213,529
po000214,549
po000215,981
po000216,779
po000217,1231
po000218,1447
po000219,1492
po000220,370
po000221,407
po000222,1589
po000223,107
po000224,1306
po000226,25
po000227,351
po000228,1382
po000229,790
po000231,1010
po000233,293
po000234,797
po000235,827
po000236,1410
po000237,1278
po000238,569
po000239,49
po000240,223
po000241,1061
po000242,555
po000243,699
po000247,1359
po000248,782
po000249,430
po000250,778
po000252,557
po000254,1083
po000256,1689
po000258,1983
po000260,1783
po000262,348
po000263,671
po000264,110
po000265,1920
po000267,1780
po000268,1793
po000269,940
po000270,1157
po000271,74
po000272,1156
po000273,752
po000274,987
po000275,75
po000276,1700
po000277,1462
po000278,1313
po000282,179
po000284,1189
po000285,379
po000288,1222
po000291,1538
po000292,1923
po000294,122
po000295,777
po000296,196
po000297,1626
po000298,265
po000299,1147
po000300,476
po000301,869
po000302,1666
po000304,1999
po000305,1067
po000306,604
po000307,1980
po000308,709
po000309,1041
po000310,1917
po000311,118
po000312,1133
po000313,1843
po000314,125
po000315,210
po000316,174
po000317,670
po000318,1206
po000319,1602
po000320,76
po000321,971
po000322,1971
po000323,678
po000324,311
po000326,1468
po000328,654
po000329,1322
po000330,1756
po000331,1587
po000332,1561
po000333,1430
po000334,1455
po000335,1355
po000336,1682
po000337,1304
po000338,431
po000340,30
po000341,643
po000342,1303
po000343,1045
po000344,589
po000347,756
po000350,1819
po000351,1869
po000352,235
po000353,1385
po000355,780
po000356,214
po000357,1651
po000358,1830
po000359,1290
po000360,443
po000361,1710
po000362,395
po000364,1040
po000365,37
po000366,1286
po000372,1903
po000373,720
po000374,1091
